version	total
0.4.1	2970
0.4.2	2909
0.4.3	3324
0.4.5	2936
0.4.6	2907
0.4.7	2904
0.4.9	2922
0.4.10	2858
0.4.13	2874
0.4.14	2888
0.4.19	2885
0.4.20	2834
0.4.22	3139
0.5.14	3082
0.5.15	3334
0.6.0	2880
0.6.1	2869
0.6.2	2887
0.6.3	2816
0.7.0	2794
0.7.1	2794
0.7.2	2952
0.8.0	3068
0.10.0	1818
0.10.1	2168
0.10.2	1699
0.10.3	1653
0.10.4	1903
0.10.5	1492
0.10.8	1495
0.10.9	1717
0.10.10	1868
0.11.0	1321
0.11.1	1308
0.11.2	1298
0.12.0	1250
0.12.1	1200
0.12.2	1202
0.12.3	1203
0.12.4	1199
0.13.0	1229
0.14.1	594
0.14.2	482
0.15.0	650
0.15.1	412
0.15.2	855
0.15.3	229
