version	total
0.4.1	3149
0.4.2	3086
0.4.3	3535
0.4.5	3114
0.4.6	3086
0.4.7	3082
0.4.9	3101
0.4.10	3036
0.4.13	3053
0.4.14	3065
0.4.19	3063
0.4.20	3011
0.4.22	3346
0.5.14	3289
0.5.15	3573
0.6.0	3058
0.6.1	3048
0.6.2	3063
0.6.3	2996
0.7.0	2972
0.7.1	2970
0.7.2	3133
0.8.0	3279
0.10.0	1853
0.10.1	2233
0.10.2	1733
0.10.3	1687
0.10.4	1974
0.10.5	1530
0.10.8	1533
0.10.9	1789
0.10.10	2093
0.11.0	1365
0.11.1	1350
0.11.2	1340
0.12.0	1294
0.12.1	1247
0.12.2	1246
0.12.3	1246
0.12.4	1243
0.13.0	1274
0.14.1	631
0.14.2	517
0.15.0	720
0.15.1	448
0.15.2	969
0.15.3	283
0.16.1	169
0.16.2	109
