version	total
0.4.1	2937
0.4.2	2875
0.4.3	3286
0.4.5	2903
0.4.6	2874
0.4.7	2871
0.4.9	2889
0.4.10	2828
0.4.13	2844
0.4.14	2858
0.4.19	2855
0.4.20	2804
0.4.22	3104
0.5.14	3045
0.5.15	3293
0.6.0	2846
0.6.1	2836
0.6.2	2853
0.6.3	2783
0.7.0	2760
0.7.1	2760
0.7.2	2920
0.8.0	3028
0.10.0	1813
0.10.1	2156
0.10.2	1693
0.10.3	1647
0.10.4	1893
0.10.5	1487
0.10.8	1490
0.10.9	1707
0.10.10	1829
0.11.0	1316
0.11.1	1303
0.11.2	1293
0.12.0	1245
0.12.1	1195
0.12.2	1197
0.12.3	1198
0.12.4	1195
0.13.0	1222
0.14.1	589
0.14.2	477
0.15.0	640
0.15.1	407
0.15.2	837
0.15.3	221
