version	total
0.4.1	2747
0.4.2	2685
0.4.3	3069
0.4.5	2713
0.4.6	2683
0.4.7	2681
0.4.9	2701
0.4.10	2675
0.4.13	2689
0.4.14	2702
0.4.19	2700
0.4.20	2650
0.4.22	2921
0.5.14	2897
0.5.15	3117
0.6.0	2657
0.6.1	2647
0.6.2	2663
0.6.3	2597
0.7.0	2569
0.7.1	2569
0.7.2	2728
0.8.0	2808
0.10.0	1783
0.10.1	2098
0.10.2	1661
0.10.3	1614
0.10.4	1833
0.10.5	1453
0.10.8	1456
0.10.9	1647
0.10.10	1602
0.11.0	1281
0.11.1	1268
0.11.2	1262
0.12.0	1208
0.12.1	1157
0.12.2	1159
0.12.3	1160
0.12.4	1156
0.13.0	1181
0.14.1	557
0.14.2	447
0.15.0	578
0.15.1	375
0.15.2	728
0.15.3	162
