version	total
0.4.1	2846
0.4.2	2784
0.4.3	3183
0.4.5	2812
0.4.6	2784
0.4.7	2781
0.4.9	2799
0.4.10	2772
0.4.13	2786
0.4.14	2800
0.4.19	2796
0.4.20	2747
0.4.22	3033
0.5.14	3000
0.5.15	3235
0.6.0	2756
0.6.1	2746
0.6.2	2763
0.6.3	2695
0.7.0	2670
0.7.1	2670
0.7.2	2829
0.8.0	2924
0.10.0	1798
0.10.1	2129
0.10.2	1677
0.10.3	1630
0.10.4	1864
0.10.5	1470
0.10.8	1473
0.10.9	1676
0.10.10	1718
0.11.0	1299
0.11.1	1286
0.11.2	1279
0.12.0	1229
0.12.1	1178
0.12.2	1180
0.12.3	1182
0.12.4	1178
0.13.0	1205
0.14.1	574
0.14.2	463
0.15.0	612
0.15.1	393
0.15.2	780
0.15.3	200
