version	total
0.4.1	2768
0.4.2	2706
0.4.3	3093
0.4.5	2734
0.4.6	2706
0.4.7	2703
0.4.9	2722
0.4.10	2696
0.4.13	2710
0.4.14	2723
0.4.19	2721
0.4.20	2671
0.4.22	2946
0.5.14	2921
0.5.15	3145
0.6.0	2678
0.6.1	2668
0.6.2	2685
0.6.3	2617
0.7.0	2591
0.7.1	2591
0.7.2	2750
0.8.0	2835
0.10.0	1787
0.10.1	2106
0.10.2	1665
0.10.3	1618
0.10.4	1841
0.10.5	1457
0.10.8	1461
0.10.9	1655
0.10.10	1628
0.11.0	1285
0.11.1	1272
0.11.2	1267
0.12.0	1212
0.12.1	1161
0.12.2	1163
0.12.3	1164
0.12.4	1161
0.13.0	1185
0.14.1	561
0.14.2	451
0.15.0	587
0.15.1	380
0.15.2	741
0.15.3	169
