version	total
0.4.1	2952
0.4.2	2890
0.4.3	3304
0.4.5	2918
0.4.6	2889
0.4.7	2886
0.4.9	2904
0.4.10	2841
0.4.13	2857
0.4.14	2871
0.4.19	2868
0.4.20	2817
0.4.22	3120
0.5.14	3061
0.5.15	3312
0.6.0	2861
0.6.1	2851
0.6.2	2868
0.6.3	2798
0.7.0	2775
0.7.1	2775
0.7.2	2934
0.8.0	3047
0.10.0	1816
0.10.1	2162
0.10.2	1696
0.10.3	1650
0.10.4	1899
0.10.5	1490
0.10.8	1493
0.10.9	1713
0.10.10	1847
0.11.0	1319
0.11.1	1306
0.11.2	1296
0.12.0	1248
0.12.1	1198
0.12.2	1200
0.12.3	1201
0.12.4	1197
0.13.0	1226
0.14.1	592
0.14.2	480
0.15.0	646
0.15.1	410
0.15.2	847
0.15.3	225
