version	total
0.4.1	2755
0.4.2	2693
0.4.3	3078
0.4.5	2721
0.4.6	2693
0.4.7	2690
0.4.9	2709
0.4.10	2683
0.4.13	2697
0.4.14	2710
0.4.19	2708
0.4.20	2658
0.4.22	2930
0.5.14	2906
0.5.15	3127
0.6.0	2665
0.6.1	2655
0.6.2	2672
0.6.3	2605
0.7.0	2578
0.7.1	2578
0.7.2	2737
0.8.0	2819
0.10.0	1784
0.10.1	2100
0.10.2	1662
0.10.3	1615
0.10.4	1835
0.10.5	1454
0.10.8	1457
0.10.9	1649
0.10.10	1612
0.11.0	1282
0.11.1	1269
0.11.2	1264
0.12.0	1209
0.12.1	1158
0.12.2	1160
0.12.3	1161
0.12.4	1157
0.13.0	1182
0.14.1	558
0.14.2	448
0.15.0	580
0.15.1	376
0.15.2	731
0.15.3	166
