version	total
0.4.1	3091
0.4.2	3028
0.4.3	3465
0.4.5	3056
0.4.6	3027
0.4.7	3023
0.4.9	3041
0.4.10	2977
0.4.13	2993
0.4.14	3006
0.4.19	3004
0.4.20	2952
0.4.22	3278
0.5.14	3219
0.5.15	3493
0.6.0	3000
0.6.1	2989
0.6.2	3005
0.6.3	2936
0.7.0	2912
0.7.1	2911
0.7.2	3071
0.8.0	3207
0.10.0	1842
0.10.1	2210
0.10.2	1721
0.10.3	1676
0.10.4	1949
0.10.5	1518
0.10.8	1521
0.10.9	1764
0.10.10	2017
0.11.0	1350
0.11.1	1339
0.11.2	1329
0.12.0	1283
0.12.1	1233
0.12.2	1235
0.12.3	1236
0.12.4	1232
0.13.0	1264
0.14.1	618
0.14.2	507
0.15.0	699
0.15.1	438
0.15.2	935
0.15.3	267
0.16.1	127
