version	total
0.4.1	2879
0.4.2	2818
0.4.3	3222
0.4.5	2845
0.4.6	2817
0.4.7	2814
0.4.9	2831
0.4.10	2800
0.4.13	2816
0.4.14	2830
0.4.19	2827
0.4.20	2777
0.4.22	3069
0.5.14	3016
0.5.15	3256
0.6.0	2789
0.6.1	2779
0.6.2	2796
0.6.3	2727
0.7.0	2703
0.7.1	2703
0.7.2	2862
0.8.0	2963
0.10.0	1806
0.10.1	2141
0.10.2	1685
0.10.3	1638
0.10.4	1878
0.10.5	1478
0.10.8	1481
0.10.9	1691
0.10.10	1757
0.11.0	1307
0.11.1	1294
0.11.2	1286
0.12.0	1236
0.12.1	1186
0.12.2	1188
0.12.3	1190
0.12.4	1186
0.13.0	1213
0.14.1	581
0.14.2	470
0.15.0	623
0.15.1	399
0.15.2	801
0.15.3	207
