version	total
0.4.1	2670
0.4.2	2605
0.4.3	2950
0.4.5	2635
0.4.6	2606
0.4.7	2603
0.4.9	2624
0.4.10	2596
0.4.13	2611
0.4.14	2623
0.4.19	2621
0.4.20	2572
0.4.22	2803
0.5.14	2782
0.5.15	2966
0.6.0	2578
0.6.1	2569
0.6.2	2586
0.6.3	2520
0.7.0	2490
0.7.1	2490
0.7.2	2651
0.8.0	2692
0.10.0	1715
0.10.1	1993
0.10.2	1592
0.10.3	1552
0.10.4	1723
0.10.5	1386
0.10.8	1388
0.10.9	1539
0.10.10	1477
0.11.0	1213
0.11.1	1200
0.11.2	1198
0.12.0	1139
0.12.1	1092
0.12.2	1092
0.12.3	1093
0.12.4	1085
0.13.0	1112
0.14.1	515
0.14.2	404
0.15.0	495
0.15.1	332
0.15.2	583
0.15.3	36
