version	total
0.4.1	2792
0.4.2	2730
0.4.3	3122
0.4.5	2758
0.4.6	2730
0.4.7	2727
0.4.9	2746
0.4.10	2720
0.4.13	2734
0.4.14	2747
0.4.19	2745
0.4.20	2695
0.4.22	2974
0.5.14	2948
0.5.15	3177
0.6.0	2702
0.6.1	2692
0.6.2	2709
0.6.3	2641
0.7.0	2617
0.7.1	2616
0.7.2	2775
0.8.0	2864
0.10.0	1791
0.10.1	2114
0.10.2	1669
0.10.3	1622
0.10.4	1849
0.10.5	1462
0.10.8	1465
0.10.9	1663
0.10.10	1658
0.11.0	1289
0.11.1	1276
0.11.2	1271
0.12.0	1216
0.12.1	1165
0.12.2	1167
0.12.3	1168
0.12.4	1165
0.13.0	1189
0.14.1	566
0.14.2	456
0.15.0	596
0.15.1	385
0.15.2	755
0.15.3	179
