version	total
0.4.1	3100
0.4.2	3037
0.4.3	3475
0.4.5	3065
0.4.6	3036
0.4.7	3033
0.4.9	3050
0.4.10	2985
0.4.13	3001
0.4.14	3014
0.4.19	3012
0.4.20	2960
0.4.22	3287
0.5.14	3228
0.5.15	3503
0.6.0	3009
0.6.1	2998
0.6.2	3014
0.6.3	2945
0.7.0	2921
0.7.1	2920
0.7.2	3080
0.8.0	3217
0.10.0	1843
0.10.1	2212
0.10.2	1722
0.10.3	1677
0.10.4	1951
0.10.5	1519
0.10.8	1522
0.10.9	1766
0.10.10	2030
0.11.0	1352
0.11.1	1340
0.11.2	1330
0.12.0	1284
0.12.1	1234
0.12.2	1236
0.12.3	1237
0.12.4	1233
0.13.0	1265
0.14.1	619
0.14.2	508
0.15.0	701
0.15.1	439
0.15.2	939
0.15.3	268
0.16.1	139
