version	total
0.4.1	2923
0.4.2	2861
0.4.3	3271
0.4.5	2889
0.4.6	2860
0.4.7	2857
0.4.9	2875
0.4.10	2822
0.4.13	2838
0.4.14	2852
0.4.19	2849
0.4.20	2798
0.4.22	3096
0.5.14	3037
0.5.15	3283
0.6.0	2832
0.6.1	2822
0.6.2	2839
0.6.3	2769
0.7.0	2746
0.7.1	2746
0.7.2	2905
0.8.0	3012
0.10.0	1811
0.10.1	2152
0.10.2	1691
0.10.3	1645
0.10.4	1889
0.10.5	1485
0.10.8	1488
0.10.9	1703
0.10.10	1813
0.11.0	1314
0.11.1	1301
0.11.2	1292
0.12.0	1243
0.12.1	1193
0.12.2	1195
0.12.3	1196
0.12.4	1193
0.13.0	1220
0.14.1	587
0.14.2	476
0.15.0	636
0.15.1	405
0.15.2	827
0.15.3	217
