version	total
0.4.1	2698
0.4.2	2633
0.4.3	2980
0.4.5	2663
0.4.6	2634
0.4.7	2631
0.4.9	2652
0.4.10	2623
0.4.13	2638
0.4.14	2651
0.4.19	2648
0.4.20	2599
0.4.22	2833
0.5.14	2811
0.5.15	2998
0.6.0	2606
0.6.1	2597
0.6.2	2614
0.6.3	2548
0.7.0	2518
0.7.1	2518
0.7.2	2679
0.8.0	2721
0.10.0	1741
0.10.1	2021
0.10.2	1618
0.10.3	1578
0.10.4	1752
0.10.5	1412
0.10.8	1414
0.10.9	1568
0.10.10	1506
0.11.0	1239
0.11.1	1226
0.11.2	1224
0.12.0	1165
0.12.1	1118
0.12.2	1118
0.12.3	1119
0.12.4	1111
0.13.0	1138
0.14.1	518
0.14.2	407
0.15.0	502
0.15.1	336
0.15.2	593
0.15.3	46
