version	total
0.4.1	3029
0.4.2	2967
0.4.3	3395
0.4.5	2996
0.4.6	2966
0.4.7	2963
0.4.9	2981
0.4.10	2917
0.4.13	2933
0.4.14	2946
0.4.19	2944
0.4.20	2892
0.4.22	3209
0.5.14	3150
0.5.15	3414
0.6.0	2940
0.6.1	2930
0.6.2	2945
0.6.3	2877
0.7.0	2852
0.7.1	2852
0.7.2	3011
0.8.0	3138
0.10.0	1832
0.10.1	2191
0.10.2	1712
0.10.3	1667
0.10.4	1930
0.10.5	1507
0.10.8	1510
0.10.9	1743
0.10.10	1944
0.11.0	1340
0.11.1	1328
0.11.2	1317
0.12.0	1271
0.12.1	1222
0.12.2	1223
0.12.3	1224
0.12.4	1220
0.13.0	1252
0.14.1	607
0.14.2	496
0.15.0	677
0.15.1	427
0.15.2	898
0.15.3	249
