version	total
0.4.1	2726
0.4.2	2663
0.4.3	3037
0.4.5	2692
0.4.6	2662
0.4.7	2659
0.4.9	2680
0.4.10	2653
0.4.13	2668
0.4.14	2681
0.4.19	2679
0.4.20	2628
0.4.22	2889
0.5.14	2867
0.5.15	3077
0.6.0	2635
0.6.1	2625
0.6.2	2641
0.6.3	2575
0.7.0	2548
0.7.1	2546
0.7.2	2706
0.8.0	2774
0.10.0	1772
0.10.1	2077
0.10.2	1650
0.10.3	1605
0.10.4	1811
0.10.5	1443
0.10.8	1445
0.10.9	1626
0.10.10	1568
0.11.0	1271
0.11.1	1258
0.11.2	1253
0.12.0	1197
0.12.1	1148
0.12.2	1148
0.12.3	1149
0.12.4	1145
0.13.0	1170
0.14.1	545
0.14.2	435
0.15.0	555
0.15.1	363
0.15.2	692
0.15.3	147
