version	total
0.4.1	2722
0.4.2	2659
0.4.3	3029
0.4.5	2688
0.4.6	2658
0.4.7	2655
0.4.9	2677
0.4.10	2649
0.4.13	2664
0.4.14	2677
0.4.19	2675
0.4.20	2624
0.4.22	2881
0.5.14	2859
0.5.15	3065
0.6.0	2631
0.6.1	2621
0.6.2	2637
0.6.3	2571
0.7.0	2544
0.7.1	2542
0.7.2	2702
0.8.0	2766
0.10.0	1768
0.10.1	2069
0.10.2	1646
0.10.3	1601
0.10.4	1802
0.10.5	1439
0.10.8	1441
0.10.9	1618
0.10.10	1560
0.11.0	1267
0.11.1	1254
0.11.2	1249
0.12.0	1193
0.12.1	1144
0.12.2	1144
0.12.3	1145
0.12.4	1140
0.13.0	1166
0.14.1	541
0.14.2	431
0.15.0	547
0.15.1	359
0.15.2	680
0.15.3	141
