version	total
0.4.1	3052
0.4.2	2988
0.4.3	3419
0.4.5	3016
0.4.6	2987
0.4.7	2984
0.4.9	3002
0.4.10	2938
0.4.13	2954
0.4.14	2967
0.4.19	2965
0.4.20	2913
0.4.22	3234
0.5.14	3175
0.5.15	3443
0.6.0	2961
0.6.1	2950
0.6.2	2966
0.6.3	2897
0.7.0	2873
0.7.1	2872
0.7.2	3032
0.8.0	3163
0.10.0	1836
0.10.1	2199
0.10.2	1715
0.10.3	1670
0.10.4	1937
0.10.5	1511
0.10.8	1514
0.10.9	1751
0.10.10	1971
0.11.0	1343
0.11.1	1331
0.11.2	1321
0.12.0	1275
0.12.1	1225
0.12.2	1227
0.12.3	1228
0.12.4	1224
0.13.0	1256
0.14.1	611
0.14.2	500
0.15.0	685
0.15.1	431
0.15.2	914
0.15.3	254
