version	total
0.4.1	2725
0.4.2	2662
0.4.3	3035
0.4.5	2691
0.4.6	2661
0.4.7	2658
0.4.9	2679
0.4.10	2652
0.4.13	2667
0.4.14	2680
0.4.19	2678
0.4.20	2627
0.4.22	2887
0.5.14	2865
0.5.15	3074
0.6.0	2634
0.6.1	2624
0.6.2	2640
0.6.3	2574
0.7.0	2547
0.7.1	2545
0.7.2	2705
0.8.0	2772
0.10.0	1771
0.10.1	2075
0.10.2	1649
0.10.3	1604
0.10.4	1809
0.10.5	1442
0.10.8	1444
0.10.9	1624
0.10.10	1566
0.11.0	1270
0.11.1	1257
0.11.2	1252
0.12.0	1196
0.12.1	1147
0.12.2	1147
0.12.3	1148
0.12.4	1144
0.13.0	1169
0.14.1	544
0.14.2	434
0.15.0	553
0.15.1	362
0.15.2	689
0.15.3	144
