version	total
0.4.1	3060
0.4.2	2997
0.4.3	3428
0.4.5	3024
0.4.6	2995
0.4.7	2992
0.4.9	3010
0.4.10	2946
0.4.13	2962
0.4.14	2975
0.4.19	2973
0.4.20	2921
0.4.22	3243
0.5.14	3184
0.5.15	3453
0.6.0	2969
0.6.1	2958
0.6.2	2974
0.6.3	2905
0.7.0	2881
0.7.1	2880
0.7.2	3040
0.8.0	3172
0.10.0	1837
0.10.1	2201
0.10.2	1716
0.10.3	1671
0.10.4	1940
0.10.5	1513
0.10.8	1516
0.10.9	1755
0.10.10	1982
0.11.0	1345
0.11.1	1333
0.11.2	1323
0.12.0	1277
0.12.1	1227
0.12.2	1229
0.12.3	1230
0.12.4	1226
0.13.0	1258
0.14.1	613
0.14.2	502
0.15.0	690
0.15.1	434
0.15.2	921
0.15.3	256
