version	total
0.4.1	2759
0.4.2	2697
0.4.3	3082
0.4.5	2725
0.4.6	2697
0.4.7	2694
0.4.9	2713
0.4.10	2687
0.4.13	2701
0.4.14	2714
0.4.19	2712
0.4.20	2662
0.4.22	2935
0.5.14	2911
0.5.15	3133
0.6.0	2669
0.6.1	2659
0.6.2	2676
0.6.3	2608
0.7.0	2582
0.7.1	2582
0.7.2	2741
0.8.0	2824
0.10.0	1785
0.10.1	2102
0.10.2	1663
0.10.3	1616
0.10.4	1837
0.10.5	1455
0.10.8	1458
0.10.9	1651
0.10.10	1617
0.11.0	1283
0.11.1	1270
0.11.2	1265
0.12.0	1210
0.12.1	1159
0.12.2	1161
0.12.3	1162
0.12.4	1159
0.13.0	1183
0.14.1	559
0.14.2	449
0.15.0	582
0.15.1	378
0.15.2	734
0.15.3	167
