version	total
0.4.1	3042
0.4.2	2980
0.4.3	3410
0.4.5	3008
0.4.6	2979
0.4.7	2976
0.4.9	2994
0.4.10	2930
0.4.13	2946
0.4.14	2959
0.4.19	2957
0.4.20	2905
0.4.22	3225
0.5.14	3166
0.5.15	3433
0.6.0	2953
0.6.1	2942
0.6.2	2958
0.6.3	2889
0.7.0	2865
0.7.1	2864
0.7.2	3024
0.8.0	3154
0.10.0	1835
0.10.1	2197
0.10.2	1714
0.10.3	1669
0.10.4	1935
0.10.5	1510
0.10.8	1513
0.10.9	1749
0.10.10	1962
0.11.0	1342
0.11.1	1330
0.11.2	1320
0.12.0	1274
0.12.1	1224
0.12.2	1226
0.12.3	1227
0.12.4	1223
0.13.0	1255
0.14.1	610
0.14.2	499
0.15.0	683
0.15.1	430
0.15.2	906
0.15.3	251
