version	total
0.4.1	2735
0.4.2	2673
0.4.3	3056
0.4.5	2701
0.4.6	2671
0.4.7	2669
0.4.9	2689
0.4.10	2663
0.4.13	2677
0.4.14	2690
0.4.19	2688
0.4.20	2638
0.4.22	2907
0.5.14	2885
0.5.15	3103
0.6.0	2645
0.6.1	2635
0.6.2	2651
0.6.3	2585
0.7.0	2557
0.7.1	2556
0.7.2	2716
0.8.0	2794
0.10.0	1780
0.10.1	2094
0.10.2	1659
0.10.3	1613
0.10.4	1829
0.10.5	1451
0.10.8	1454
0.10.9	1643
0.10.10	1588
0.11.0	1279
0.11.1	1266
0.11.2	1261
0.12.0	1206
0.12.1	1156
0.12.2	1157
0.12.3	1158
0.12.4	1154
0.13.0	1179
0.14.1	555
0.14.2	445
0.15.0	574
0.15.1	373
0.15.2	722
0.15.3	160
