version	total
0.4.1	2988
0.4.2	2926
0.4.3	3347
0.4.5	2954
0.4.6	2925
0.4.7	2923
0.4.9	2941
0.4.10	2877
0.4.13	2893
0.4.14	2907
0.4.19	2904
0.4.20	2853
0.4.22	3164
0.5.14	3105
0.5.15	3363
0.6.0	2897
0.6.1	2887
0.6.2	2904
0.6.3	2834
0.7.0	2811
0.7.1	2811
0.7.2	2970
0.8.0	3091
0.10.0	1823
0.10.1	2176
0.10.2	1704
0.10.3	1657
0.10.4	1915
0.10.5	1499
0.10.8	1502
0.10.9	1729
0.10.10	1895
0.11.0	1328
0.11.1	1315
0.11.2	1304
0.12.0	1257
0.12.1	1206
0.12.2	1208
0.12.3	1209
0.12.4	1206
0.13.0	1236
0.14.1	600
0.14.2	488
0.15.0	662
0.15.1	419
0.15.2	876
0.15.3	238
