version	total
0.4.1	2834
0.4.2	2772
0.4.3	3170
0.4.5	2800
0.4.6	2772
0.4.7	2769
0.4.9	2788
0.4.10	2760
0.4.13	2774
0.4.14	2788
0.4.19	2784
0.4.20	2735
0.4.22	3020
0.5.14	2991
0.5.15	3225
0.6.0	2744
0.6.1	2734
0.6.2	2751
0.6.3	2683
0.7.0	2658
0.7.1	2658
0.7.2	2817
0.8.0	2912
0.10.0	1797
0.10.1	2127
0.10.2	1676
0.10.3	1629
0.10.4	1862
0.10.5	1469
0.10.8	1472
0.10.9	1675
0.10.10	1706
0.11.0	1298
0.11.1	1285
0.11.2	1278
0.12.0	1227
0.12.1	1176
0.12.2	1178
0.12.3	1180
0.12.4	1176
0.13.0	1203
0.14.1	573
0.14.2	462
0.15.0	610
0.15.1	392
0.15.2	778
0.15.3	199
