version	total
0.4.1	2989
0.4.2	2927
0.4.3	3350
0.4.5	2955
0.4.6	2926
0.4.7	2924
0.4.9	2942
0.4.10	2878
0.4.13	2895
0.4.14	2907
0.4.19	2906
0.4.20	2854
0.4.22	3166
0.5.14	3107
0.5.15	3366
0.6.0	2899
0.6.1	2889
0.6.2	2906
0.6.3	2836
0.7.0	2812
0.7.1	2812
0.7.2	2971
0.8.0	3093
0.10.0	1824
0.10.1	2178
0.10.2	1705
0.10.3	1659
0.10.4	1917
0.10.5	1500
0.10.8	1503
0.10.9	1730
0.10.10	1897
0.11.0	1329
0.11.1	1316
0.11.2	1306
0.12.0	1258
0.12.1	1208
0.12.2	1210
0.12.3	1211
0.12.4	1207
0.13.0	1237
0.14.1	601
0.14.2	489
0.15.0	665
0.15.1	421
0.15.2	880
0.15.3	240
