version	total
0.4.1	2864
0.4.2	2802
0.4.3	3203
0.4.5	2830
0.4.6	2802
0.4.7	2799
0.4.9	2816
0.4.10	2787
0.4.13	2801
0.4.14	2814
0.4.19	2812
0.4.20	2762
0.4.22	3050
0.5.14	3006
0.5.15	3244
0.6.0	2774
0.6.1	2764
0.6.2	2781
0.6.3	2712
0.7.0	2688
0.7.1	2687
0.7.2	2847
0.8.0	2944
0.10.0	1802
0.10.1	2134
0.10.2	1681
0.10.3	1634
0.10.4	1870
0.10.5	1474
0.10.8	1477
0.10.9	1683
0.10.10	1738
0.11.0	1303
0.11.1	1289
0.11.2	1283
0.12.0	1233
0.12.1	1182
0.12.2	1184
0.12.3	1186
0.12.4	1182
0.13.0	1209
0.14.1	577
0.14.2	465
0.15.0	616
0.15.1	395
0.15.2	790
0.15.3	202
