version	total
0.4.1	3008
0.4.2	2946
0.4.3	3371
0.4.5	2974
0.4.6	2945
0.4.7	2942
0.4.9	2960
0.4.10	2897
0.4.13	2913
0.4.14	2926
0.4.19	2924
0.4.20	2872
0.4.22	3187
0.5.14	3128
0.5.15	3390
0.6.0	2919
0.6.1	2908
0.6.2	2924
0.6.3	2855
0.7.0	2831
0.7.1	2831
0.7.2	2990
0.8.0	3115
0.10.0	1828
0.10.1	2185
0.10.2	1708
0.10.3	1662
0.10.4	1923
0.10.5	1503
0.10.8	1506
0.10.9	1737
0.10.10	1919
0.11.0	1332
0.11.1	1319
0.11.2	1309
0.12.0	1263
0.12.1	1213
0.12.2	1215
0.12.3	1216
0.12.4	1212
0.13.0	1243
0.14.1	605
0.14.2	493
0.15.0	671
0.15.1	424
0.15.2	888
0.15.3	246
