version	total
0.4.1	3030
0.4.2	2968
0.4.3	3396
0.4.5	2997
0.4.6	2967
0.4.7	2964
0.4.9	2982
0.4.10	2918
0.4.13	2934
0.4.14	2947
0.4.19	2945
0.4.20	2893
0.4.22	3210
0.5.14	3150
0.5.15	3415
0.6.0	2941
0.6.1	2931
0.6.2	2946
0.6.3	2878
0.7.0	2853
0.7.1	2853
0.7.2	3013
0.8.0	3140
0.10.0	1832
0.10.1	2191
0.10.2	1712
0.10.3	1667
0.10.4	1930
0.10.5	1507
0.10.8	1511
0.10.9	1743
0.10.10	1946
0.11.0	1340
0.11.1	1328
0.11.2	1318
0.12.0	1271
0.12.1	1222
0.12.2	1223
0.12.3	1225
0.12.4	1220
0.13.0	1252
0.14.1	607
0.14.2	497
0.15.0	677
0.15.1	427
0.15.2	899
0.15.3	249
