version	total
0.4.1	2798
0.4.2	2736
0.4.3	3129
0.4.5	2764
0.4.6	2736
0.4.7	2733
0.4.9	2752
0.4.10	2726
0.4.13	2740
0.4.14	2753
0.4.19	2750
0.4.20	2701
0.4.22	2981
0.5.14	2954
0.5.15	3184
0.6.0	2708
0.6.1	2698
0.6.2	2715
0.6.3	2647
0.7.0	2623
0.7.1	2622
0.7.2	2781
0.8.0	2871
0.10.0	1792
0.10.1	2116
0.10.2	1670
0.10.3	1623
0.10.4	1851
0.10.5	1463
0.10.8	1466
0.10.9	1665
0.10.10	1665
0.11.0	1290
0.11.1	1277
0.11.2	1272
0.12.0	1217
0.12.1	1166
0.12.2	1168
0.12.3	1169
0.12.4	1166
0.13.0	1190
0.14.1	567
0.14.2	457
0.15.0	598
0.15.1	386
0.15.2	758
0.15.3	181
