version	total
0.4.1	2908
0.4.2	2847
0.4.3	3255
0.4.5	2874
0.4.6	2846
0.4.7	2843
0.4.9	2860
0.4.10	2818
0.4.13	2834
0.4.14	2848
0.4.19	2845
0.4.20	2794
0.4.22	3091
0.5.14	3033
0.5.15	3277
0.6.0	2818
0.6.1	2808
0.6.2	2825
0.6.3	2755
0.7.0	2732
0.7.1	2732
0.7.2	2891
0.8.0	2998
0.10.0	1810
0.10.1	2150
0.10.2	1690
0.10.3	1644
0.10.4	1887
0.10.5	1484
0.10.8	1487
0.10.9	1701
0.10.10	1795
0.11.0	1313
0.11.1	1300
0.11.2	1291
0.12.0	1242
0.12.1	1192
0.12.2	1194
0.12.3	1195
0.12.4	1192
0.13.0	1219
0.14.1	586
0.14.2	475
0.15.0	634
0.15.1	404
0.15.2	819
0.15.3	214
