version	total
0.4.1	2739
0.4.2	2677
0.4.3	3060
0.4.5	2705
0.4.6	2675
0.4.7	2673
0.4.9	2693
0.4.10	2667
0.4.13	2681
0.4.14	2694
0.4.19	2692
0.4.20	2642
0.4.22	2912
0.5.14	2890
0.5.15	3108
0.6.0	2649
0.6.1	2639
0.6.2	2655
0.6.3	2589
0.7.0	2561
0.7.1	2560
0.7.2	2720
0.8.0	2799
0.10.0	1781
0.10.1	2096
0.10.2	1660
0.10.3	1614
0.10.4	1831
0.10.5	1452
0.10.8	1455
0.10.9	1645
0.10.10	1593
0.11.0	1280
0.11.1	1267
0.11.2	1261
0.12.0	1207
0.12.1	1156
0.12.2	1158
0.12.3	1159
0.12.4	1155
0.13.0	1180
0.14.1	556
0.14.2	446
0.15.0	576
0.15.1	374
0.15.2	725
0.15.3	161
