version	total
0.4.1	2960
0.4.2	2898
0.4.3	3313
0.4.5	2926
0.4.6	2897
0.4.7	2894
0.4.9	2912
0.4.10	2849
0.4.13	2865
0.4.14	2879
0.4.19	2876
0.4.20	2825
0.4.22	3129
0.5.14	3070
0.5.15	3322
0.6.0	2869
0.6.1	2859
0.6.2	2876
0.6.3	2806
0.7.0	2783
0.7.1	2783
0.7.2	2942
0.8.0	3056
0.10.0	1817
0.10.1	2164
0.10.2	1697
0.10.3	1651
0.10.4	1901
0.10.5	1491
0.10.8	1494
0.10.9	1715
0.10.10	1858
0.11.0	1320
0.11.1	1307
0.11.2	1297
0.12.0	1249
0.12.1	1199
0.12.2	1201
0.12.3	1202
0.12.4	1198
0.13.0	1227
0.14.1	593
0.14.2	481
0.15.0	648
0.15.1	411
0.15.2	851
0.15.3	226
