version	total
0.4.1	3112
0.4.2	3049
0.4.3	3489
0.4.5	3077
0.4.6	3048
0.4.7	3045
0.4.9	3063
0.4.10	2999
0.4.13	3014
0.4.14	3027
0.4.19	3025
0.4.20	2973
0.4.22	3302
0.5.14	3242
0.5.15	3519
0.6.0	3021
0.6.1	3010
0.6.2	3026
0.6.3	2957
0.7.0	2933
0.7.1	2932
0.7.2	3092
0.8.0	3231
0.10.0	1845
0.10.1	2216
0.10.2	1724
0.10.3	1679
0.10.4	1956
0.10.5	1522
0.10.8	1525
0.10.9	1772
0.10.10	2045
0.11.0	1354
0.11.1	1342
0.11.2	1332
0.12.0	1286
0.12.1	1236
0.12.2	1238
0.12.3	1239
0.12.4	1235
0.13.0	1267
0.14.1	621
0.14.2	510
0.15.0	705
0.15.1	441
0.15.2	945
0.15.3	270
0.16.1	154
0.16.2	36
