version	total
0.4.1	2746
0.4.2	2684
0.4.3	3068
0.4.5	2712
0.4.6	2682
0.4.7	2680
0.4.9	2700
0.4.10	2674
0.4.13	2688
0.4.14	2701
0.4.19	2699
0.4.20	2649
0.4.22	2920
0.5.14	2896
0.5.15	3115
0.6.0	2656
0.6.1	2646
0.6.2	2662
0.6.3	2596
0.7.0	2568
0.7.1	2568
0.7.2	2727
0.8.0	2807
0.10.0	1782
0.10.1	2098
0.10.2	1661
0.10.3	1614
0.10.4	1833
0.10.5	1453
0.10.8	1456
0.10.9	1647
0.10.10	1601
0.11.0	1281
0.11.1	1268
0.11.2	1262
0.12.0	1208
0.12.1	1157
0.12.2	1159
0.12.3	1160
0.12.4	1156
0.13.0	1181
0.14.1	557
0.14.2	447
0.15.0	578
0.15.1	375
0.15.2	728
0.15.3	162
