version	total
0.4.1	2978
0.4.2	2916
0.4.3	3333
0.4.5	2943
0.4.6	2915
0.4.7	2912
0.4.9	2930
0.4.10	2866
0.4.13	2882
0.4.14	2896
0.4.19	2893
0.4.20	2842
0.4.22	3149
0.5.14	3090
0.5.15	3345
0.6.0	2887
0.6.1	2877
0.6.2	2894
0.6.3	2824
0.7.0	2801
0.7.1	2801
0.7.2	2960
0.8.0	3077
0.10.0	1820
0.10.1	2170
0.10.2	1700
0.10.3	1654
0.10.4	1906
0.10.5	1493
0.10.8	1496
0.10.9	1720
0.10.10	1876
0.11.0	1322
0.11.1	1309
0.11.2	1300
0.12.0	1251
0.12.1	1201
0.12.2	1203
0.12.3	1204
0.12.4	1200
0.13.0	1231
0.14.1	595
0.14.2	483
0.15.0	652
0.15.1	414
0.15.2	861
0.15.3	234
