version	total
0.4.1	3009
0.4.2	2947
0.4.3	3372
0.4.5	2975
0.4.6	2946
0.4.7	2943
0.4.9	2961
0.4.10	2898
0.4.13	2914
0.4.14	2927
0.4.19	2925
0.4.20	2873
0.4.22	3188
0.5.14	3129
0.5.15	3391
0.6.0	2920
0.6.1	2909
0.6.2	2925
0.6.3	2856
0.7.0	2832
0.7.1	2832
0.7.2	2991
0.8.0	3116
0.10.0	1828
0.10.1	2185
0.10.2	1708
0.10.3	1662
0.10.4	1923
0.10.5	1503
0.10.8	1506
0.10.9	1737
0.10.10	1920
0.11.0	1332
0.11.1	1319
0.11.2	1309
0.12.0	1263
0.12.1	1213
0.12.2	1215
0.12.3	1216
0.12.4	1212
0.13.0	1243
0.14.1	605
0.14.2	493
0.15.0	671
0.15.1	424
0.15.2	888
0.15.3	246
