version	total
0.4.1	2869
0.4.2	2807
0.4.3	3209
0.4.5	2835
0.4.6	2807
0.4.7	2804
0.4.9	2822
0.4.10	2792
0.4.13	2806
0.4.14	2820
0.4.19	2817
0.4.20	2767
0.4.22	3056
0.5.14	3008
0.5.15	3247
0.6.0	2779
0.6.1	2769
0.6.2	2786
0.6.3	2717
0.7.0	2693
0.7.1	2693
0.7.2	2852
0.8.0	2950
0.10.0	1803
0.10.1	2136
0.10.2	1682
0.10.3	1635
0.10.4	1872
0.10.5	1475
0.10.8	1478
0.10.9	1685
0.10.10	1744
0.11.0	1304
0.11.1	1291
0.11.2	1284
0.12.0	1234
0.12.1	1183
0.12.2	1185
0.12.3	1187
0.12.4	1183
0.13.0	1210
0.14.1	578
0.14.2	467
0.15.0	618
0.15.1	397
0.15.2	794
0.15.3	204
