version	total
0.4.1	2865
0.4.2	2803
0.4.3	3204
0.4.5	2831
0.4.6	2803
0.4.7	2800
0.4.9	2818
0.4.10	2788
0.4.13	2802
0.4.14	2816
0.4.19	2813
0.4.20	2763
0.4.22	3051
0.5.14	3006
0.5.15	3244
0.6.0	2775
0.6.1	2765
0.6.2	2782
0.6.3	2713
0.7.0	2689
0.7.1	2689
0.7.2	2848
0.8.0	2945
0.10.0	1802
0.10.1	2134
0.10.2	1681
0.10.3	1634
0.10.4	1870
0.10.5	1474
0.10.8	1477
0.10.9	1683
0.10.10	1739
0.11.0	1303
0.11.1	1290
0.11.2	1283
0.12.0	1233
0.12.1	1182
0.12.2	1184
0.12.3	1186
0.12.4	1182
0.13.0	1209
0.14.1	577
0.14.2	466
0.15.0	616
0.15.1	396
0.15.2	790
0.15.3	203
