version	total
0.4.1	2868
0.4.2	2806
0.4.3	3208
0.4.5	2834
0.4.6	2806
0.4.7	2803
0.4.9	2821
0.4.10	2791
0.4.13	2805
0.4.14	2819
0.4.19	2816
0.4.20	2766
0.4.22	3055
0.5.14	3008
0.5.15	3247
0.6.0	2778
0.6.1	2768
0.6.2	2785
0.6.3	2716
0.7.0	2692
0.7.1	2692
0.7.2	2851
0.8.0	2949
0.10.0	1803
0.10.1	2136
0.10.2	1682
0.10.3	1635
0.10.4	1872
0.10.5	1475
0.10.8	1478
0.10.9	1685
0.10.10	1743
0.11.0	1304
0.11.1	1291
0.11.2	1284
0.12.0	1234
0.12.1	1183
0.12.2	1185
0.12.3	1187
0.12.4	1183
0.13.0	1210
0.14.1	578
0.14.2	467
0.15.0	618
0.15.1	397
0.15.2	793
0.15.3	204
