version	total
0.4.1	2963
0.4.2	2902
0.4.3	3316
0.4.5	2929
0.4.6	2900
0.4.7	2897
0.4.9	2915
0.4.10	2852
0.4.13	2868
0.4.14	2882
0.4.19	2879
0.4.20	2828
0.4.22	3132
0.5.14	3075
0.5.15	3326
0.6.0	2873
0.6.1	2862
0.6.2	2879
0.6.3	2809
0.7.0	2787
0.7.1	2786
0.7.2	2945
0.8.0	3059
0.10.0	1817
0.10.1	2166
0.10.2	1698
0.10.3	1652
0.10.4	1901
0.10.5	1491
0.10.8	1494
0.10.9	1715
0.10.10	1860
0.11.0	1320
0.11.1	1307
0.11.2	1297
0.12.0	1249
0.12.1	1199
0.12.2	1201
0.12.3	1202
0.12.4	1198
0.13.0	1227
0.14.1	593
0.14.2	481
0.15.0	648
0.15.1	411
0.15.2	851
0.15.3	227
