version	total
0.4.1	2948
0.4.2	2886
0.4.3	3299
0.4.5	2914
0.4.6	2885
0.4.7	2882
0.4.9	2900
0.4.10	2837
0.4.13	2853
0.4.14	2867
0.4.19	2864
0.4.20	2813
0.4.22	3115
0.5.14	3056
0.5.15	3306
0.6.0	2857
0.6.1	2847
0.6.2	2864
0.6.3	2794
0.7.0	2771
0.7.1	2771
0.7.2	2930
0.8.0	3042
0.10.0	1815
0.10.1	2160
0.10.2	1695
0.10.3	1649
0.10.4	1897
0.10.5	1489
0.10.8	1492
0.10.9	1711
0.10.10	1842
0.11.0	1318
0.11.1	1305
0.11.2	1295
0.12.0	1247
0.12.1	1197
0.12.2	1199
0.12.3	1200
0.12.4	1196
0.13.0	1225
0.14.1	591
0.14.2	479
0.15.0	644
0.15.1	409
0.15.2	844
0.15.3	224
