version	total
0.4.1	2977
0.4.2	2915
0.4.3	3332
0.4.5	2942
0.4.6	2914
0.4.7	2911
0.4.9	2929
0.4.10	2865
0.4.13	2881
0.4.14	2895
0.4.19	2892
0.4.20	2841
0.4.22	3148
0.5.14	3089
0.5.15	3344
0.6.0	2886
0.6.1	2876
0.6.2	2893
0.6.3	2823
0.7.0	2800
0.7.1	2800
0.7.2	2959
0.8.0	3076
0.10.0	1820
0.10.1	2170
0.10.2	1700
0.10.3	1654
0.10.4	1906
0.10.5	1493
0.10.8	1496
0.10.9	1720
0.10.10	1875
0.11.0	1322
0.11.1	1309
0.11.2	1300
0.12.0	1251
0.12.1	1201
0.12.2	1203
0.12.3	1204
0.12.4	1200
0.13.0	1231
0.14.1	595
0.14.2	483
0.15.0	652
0.15.1	414
0.15.2	861
0.15.3	234
