version	total
0.4.1	3063
0.4.2	3000
0.4.3	3431
0.4.5	3027
0.4.6	2998
0.4.7	2995
0.4.9	3013
0.4.10	2949
0.4.13	2965
0.4.14	2978
0.4.19	2976
0.4.20	2924
0.4.22	3246
0.5.14	3187
0.5.15	3456
0.6.0	2972
0.6.1	2961
0.6.2	2977
0.6.3	2908
0.7.0	2884
0.7.1	2883
0.7.2	3043
0.8.0	3175
0.10.0	1837
0.10.1	2201
0.10.2	1716
0.10.3	1671
0.10.4	1940
0.10.5	1513
0.10.8	1516
0.10.9	1755
0.10.10	1985
0.11.0	1345
0.11.1	1333
0.11.2	1323
0.12.0	1277
0.12.1	1227
0.12.2	1229
0.12.3	1230
0.12.4	1226
0.13.0	1258
0.14.1	613
0.14.2	502
0.15.0	690
0.15.1	434
0.15.2	921
0.15.3	256
