version	total
0.4.1	3045
0.4.2	2982
0.4.3	3412
0.4.5	3010
0.4.6	2981
0.4.7	2978
0.4.9	2996
0.4.10	2932
0.4.13	2948
0.4.14	2961
0.4.19	2959
0.4.20	2907
0.4.22	3227
0.5.14	3168
0.5.15	3435
0.6.0	2955
0.6.1	2944
0.6.2	2960
0.6.3	2891
0.7.0	2867
0.7.1	2866
0.7.2	3026
0.8.0	3156
0.10.0	1835
0.10.1	2197
0.10.2	1714
0.10.3	1669
0.10.4	1935
0.10.5	1510
0.10.8	1513
0.10.9	1749
0.10.10	1964
0.11.0	1342
0.11.1	1330
0.11.2	1320
0.12.0	1274
0.12.1	1224
0.12.2	1226
0.12.3	1227
0.12.4	1223
0.13.0	1255
0.14.1	610
0.14.2	499
0.15.0	683
0.15.1	430
0.15.2	908
0.15.3	252
