version	total
0.4.1	2709
0.4.2	2645
0.4.3	3001
0.4.5	2674
0.4.6	2645
0.4.7	2642
0.4.9	2664
0.4.10	2636
0.4.13	2651
0.4.14	2663
0.4.19	2661
0.4.20	2611
0.4.22	2855
0.5.14	2835
0.5.15	3027
0.6.0	2617
0.6.1	2609
0.6.2	2625
0.6.3	2559
0.7.0	2530
0.7.1	2528
0.7.2	2690
0.8.0	2739
0.10.0	1755
0.10.1	2045
0.10.2	1632
0.10.3	1590
0.10.4	1773
0.10.5	1425
0.10.8	1428
0.10.9	1591
0.10.10	1530
0.11.0	1252
0.11.1	1239
0.11.2	1236
0.12.0	1179
0.12.1	1131
0.12.2	1130
0.12.3	1132
0.12.4	1125
0.13.0	1152
0.14.1	528
0.14.2	417
0.15.0	519
0.15.1	345
0.15.2	622
0.15.3	62
