version	total
0.4.1	2979
0.4.2	2917
0.4.3	3334
0.4.5	2944
0.4.6	2916
0.4.7	2913
0.4.9	2931
0.4.10	2867
0.4.13	2883
0.4.14	2897
0.4.19	2894
0.4.20	2843
0.4.22	3150
0.5.14	3091
0.5.15	3346
0.6.0	2888
0.6.1	2878
0.6.2	2895
0.6.3	2825
0.7.0	2802
0.7.1	2802
0.7.2	2961
0.8.0	3078
0.10.0	1820
0.10.1	2170
0.10.2	1700
0.10.3	1654
0.10.4	1906
0.10.5	1493
0.10.8	1496
0.10.9	1720
0.10.10	1877
0.11.0	1322
0.11.1	1309
0.11.2	1300
0.12.0	1251
0.12.1	1201
0.12.2	1203
0.12.3	1204
0.12.4	1200
0.13.0	1231
0.14.1	595
0.14.2	483
0.15.0	652
0.15.1	414
0.15.2	861
0.15.3	234
