version	total
0.4.1	2971
0.4.2	2910
0.4.3	3325
0.4.5	2937
0.4.6	2908
0.4.7	2905
0.4.9	2923
0.4.10	2859
0.4.13	2875
0.4.14	2889
0.4.19	2886
0.4.20	2835
0.4.22	3140
0.5.14	3083
0.5.15	3335
0.6.0	2881
0.6.1	2870
0.6.2	2888
0.6.3	2817
0.7.0	2795
0.7.1	2795
0.7.2	2953
0.8.0	3069
0.10.0	1818
0.10.1	2168
0.10.2	1699
0.10.3	1653
0.10.4	1903
0.10.5	1492
0.10.8	1495
0.10.9	1717
0.10.10	1869
0.11.0	1321
0.11.1	1308
0.11.2	1298
0.12.0	1250
0.12.1	1200
0.12.2	1202
0.12.3	1203
0.12.4	1199
0.13.0	1229
0.14.1	594
0.14.2	482
0.15.0	650
0.15.1	412
0.15.2	855
0.15.3	229
