version	total
0.4.1	3147
0.4.2	3084
0.4.3	3532
0.4.5	3112
0.4.6	3084
0.4.7	3080
0.4.9	3099
0.4.10	3034
0.4.13	3051
0.4.14	3063
0.4.19	3061
0.4.20	3009
0.4.22	3343
0.5.14	3286
0.5.15	3569
0.6.0	3056
0.6.1	3046
0.6.2	3061
0.6.3	2994
0.7.0	2970
0.7.1	2968
0.7.2	3131
0.8.0	3276
0.10.0	1852
0.10.1	2231
0.10.2	1732
0.10.3	1686
0.10.4	1972
0.10.5	1529
0.10.8	1532
0.10.9	1787
0.10.10	2090
0.11.0	1364
0.11.1	1349
0.11.2	1339
0.12.0	1293
0.12.1	1246
0.12.2	1245
0.12.3	1245
0.12.4	1242
0.13.0	1273
0.14.1	630
0.14.2	516
0.15.0	718
0.15.1	447
0.15.2	966
0.15.3	282
0.16.1	168
0.16.2	108
