version	total
0.4.1	2706
0.4.2	2641
0.4.3	2994
0.4.5	2671
0.4.6	2642
0.4.7	2639
0.4.9	2660
0.4.10	2632
0.4.13	2647
0.4.14	2659
0.4.19	2657
0.4.20	2608
0.4.22	2848
0.5.14	2827
0.5.15	3019
0.6.0	2614
0.6.1	2605
0.6.2	2622
0.6.3	2556
0.7.0	2526
0.7.1	2525
0.7.2	2686
0.8.0	2735
0.10.0	1751
0.10.1	2037
0.10.2	1628
0.10.3	1588
0.10.4	1767
0.10.5	1422
0.10.8	1424
0.10.9	1584
0.10.10	1521
0.11.0	1249
0.11.1	1236
0.11.2	1233
0.12.0	1175
0.12.1	1128
0.12.2	1128
0.12.3	1128
0.12.4	1121
0.13.0	1148
0.14.1	524
0.14.2	413
0.15.0	512
0.15.1	342
0.15.2	612
0.15.3	56
