version	total
0.4.1	3107
0.4.2	3044
0.4.3	3484
0.4.5	3072
0.4.6	3043
0.4.7	3040
0.4.9	3058
0.4.10	2993
0.4.13	3009
0.4.14	3022
0.4.19	3020
0.4.20	2968
0.4.22	3297
0.5.14	3237
0.5.15	3514
0.6.0	3016
0.6.1	3005
0.6.2	3021
0.6.3	2952
0.7.0	2928
0.7.1	2927
0.7.2	3087
0.8.0	3226
0.10.0	1845
0.10.1	2216
0.10.2	1724
0.10.3	1679
0.10.4	1955
0.10.5	1521
0.10.8	1525
0.10.9	1772
0.10.10	2039
0.11.0	1354
0.11.1	1342
0.11.2	1332
0.12.0	1286
0.12.1	1236
0.12.2	1238
0.12.3	1239
0.12.4	1235
0.13.0	1267
0.14.1	621
0.14.2	510
0.15.0	705
0.15.1	441
0.15.2	945
0.15.3	270
0.16.1	147
