version	total
0.4.1	3087
0.4.2	3024
0.4.3	3460
0.4.5	3052
0.4.6	3023
0.4.7	3019
0.4.9	3037
0.4.10	2973
0.4.13	2989
0.4.14	3002
0.4.19	3000
0.4.20	2948
0.4.22	3273
0.5.14	3213
0.5.15	3485
0.6.0	2996
0.6.1	2985
0.6.2	3001
0.6.3	2932
0.7.0	2908
0.7.1	2907
0.7.2	3067
0.8.0	3202
0.10.0	1841
0.10.1	2208
0.10.2	1720
0.10.3	1675
0.10.4	1947
0.10.5	1517
0.10.8	1520
0.10.9	1762
0.10.10	2012
0.11.0	1349
0.11.1	1338
0.11.2	1328
0.12.0	1282
0.12.1	1232
0.12.2	1234
0.12.3	1235
0.12.4	1231
0.13.0	1263
0.14.1	617
0.14.2	506
0.15.0	697
0.15.1	437
0.15.2	932
0.15.3	266
0.16.1	120
