version	total
0.4.1	2867
0.4.2	2805
0.4.3	3207
0.4.5	2833
0.4.6	2805
0.4.7	2802
0.4.9	2820
0.4.10	2790
0.4.13	2804
0.4.14	2818
0.4.19	2815
0.4.20	2765
0.4.22	3054
0.5.14	3008
0.5.15	3247
0.6.0	2777
0.6.1	2767
0.6.2	2784
0.6.3	2715
0.7.0	2691
0.7.1	2691
0.7.2	2850
0.8.0	2948
0.10.0	1803
0.10.1	2136
0.10.2	1682
0.10.3	1635
0.10.4	1872
0.10.5	1475
0.10.8	1478
0.10.9	1685
0.10.10	1742
0.11.0	1304
0.11.1	1291
0.11.2	1284
0.12.0	1234
0.12.1	1183
0.12.2	1185
0.12.3	1187
0.12.4	1183
0.13.0	1210
0.14.1	578
0.14.2	467
0.15.0	618
0.15.1	397
0.15.2	793
0.15.3	204
