version	total
0.4.1	2711
0.4.2	2647
0.4.3	3005
0.4.5	2676
0.4.6	2647
0.4.7	2644
0.4.9	2666
0.4.10	2638
0.4.13	2653
0.4.14	2665
0.4.19	2663
0.4.20	2613
0.4.22	2859
0.5.14	2839
0.5.15	3033
0.6.0	2619
0.6.1	2611
0.6.2	2627
0.6.3	2561
0.7.0	2532
0.7.1	2530
0.7.2	2692
0.8.0	2743
0.10.0	1757
0.10.1	2049
0.10.2	1634
0.10.3	1592
0.10.4	1777
0.10.5	1427
0.10.8	1430
0.10.9	1595
0.10.10	1535
0.11.0	1254
0.11.1	1241
0.11.2	1238
0.12.0	1181
0.12.1	1133
0.12.2	1132
0.12.3	1134
0.12.4	1127
0.13.0	1154
0.14.1	530
0.14.2	419
0.15.0	523
0.15.1	347
0.15.2	628
0.15.3	69
