version	total
0.4.1	2874
0.4.2	2812
0.4.3	3215
0.4.5	2840
0.4.6	2812
0.4.7	2809
0.4.9	2827
0.4.10	2795
0.4.13	2811
0.4.14	2825
0.4.19	2822
0.4.20	2772
0.4.22	3062
0.5.14	3012
0.5.15	3251
0.6.0	2784
0.6.1	2774
0.6.2	2791
0.6.3	2722
0.7.0	2698
0.7.1	2698
0.7.2	2857
0.8.0	2956
0.10.0	1804
0.10.1	2138
0.10.2	1683
0.10.3	1636
0.10.4	1874
0.10.5	1476
0.10.8	1479
0.10.9	1687
0.10.10	1750
0.11.0	1305
0.11.1	1292
0.11.2	1285
0.12.0	1235
0.12.1	1184
0.12.2	1186
0.12.3	1188
0.12.4	1184
0.13.0	1211
0.14.1	579
0.14.2	468
0.15.0	620
0.15.1	397
0.15.2	797
0.15.3	205
