version	total
0.4.1	2731
0.4.2	2668
0.4.3	3047
0.4.5	2696
0.4.6	2666
0.4.7	2664
0.4.9	2684
0.4.10	2658
0.4.13	2672
0.4.14	2686
0.4.19	2683
0.4.20	2633
0.4.22	2899
0.5.14	2876
0.5.15	3091
0.6.0	2640
0.6.1	2630
0.6.2	2646
0.6.3	2580
0.7.0	2552
0.7.1	2551
0.7.2	2711
0.8.0	2784
0.10.0	1776
0.10.1	2086
0.10.2	1655
0.10.3	1610
0.10.4	1821
0.10.5	1447
0.10.8	1450
0.10.9	1635
0.10.10	1577
0.11.0	1275
0.11.1	1262
0.11.2	1257
0.12.0	1202
0.12.1	1152
0.12.2	1153
0.12.3	1154
0.12.4	1150
0.13.0	1175
0.14.1	550
0.14.2	440
0.15.0	565
0.15.1	368
0.15.2	709
0.15.3	153
