version	total
0.4.1	2763
0.4.2	2701
0.4.3	3087
0.4.5	2729
0.4.6	2701
0.4.7	2698
0.4.9	2717
0.4.10	2691
0.4.13	2705
0.4.14	2718
0.4.19	2716
0.4.20	2666
0.4.22	2940
0.5.14	2915
0.5.15	3138
0.6.0	2673
0.6.1	2663
0.6.2	2680
0.6.3	2612
0.7.0	2586
0.7.1	2586
0.7.2	2745
0.8.0	2829
0.10.0	1786
0.10.1	2104
0.10.2	1664
0.10.3	1617
0.10.4	1839
0.10.5	1456
0.10.8	1459
0.10.9	1653
0.10.10	1622
0.11.0	1284
0.11.1	1271
0.11.2	1266
0.12.0	1211
0.12.1	1160
0.12.2	1162
0.12.3	1163
0.12.4	1160
0.13.0	1184
0.14.1	560
0.14.2	450
0.15.0	585
0.15.1	379
0.15.2	738
0.15.3	168
