version	total
0.4.1	3169
0.4.2	3106
0.4.3	3559
0.4.5	3134
0.4.6	3105
0.4.7	3102
0.4.9	3121
0.4.10	3056
0.4.13	3072
0.4.14	3085
0.4.19	3083
0.4.20	3031
0.4.22	3372
0.5.14	3311
0.5.15	3601
0.6.0	3079
0.6.1	3068
0.6.2	3086
0.6.3	3015
0.7.0	2991
0.7.1	2990
0.7.2	3152
0.8.0	3302
0.10.0	1857
0.10.1	2239
0.10.2	1736
0.10.3	1690
0.10.4	1980
0.10.5	1533
0.10.8	1537
0.10.9	1797
0.10.10	2117
0.11.0	1369
0.11.1	1354
0.11.2	1344
0.12.0	1298
0.12.1	1251
0.12.2	1250
0.12.3	1250
0.12.4	1247
0.13.0	1278
0.14.1	635
0.14.2	521
0.15.0	728
0.15.1	452
0.15.2	981
0.15.3	289
0.16.1	173
0.16.2	152
