version	total
0.4.1	2985
0.4.2	2923
0.4.3	3342
0.4.5	2951
0.4.6	2922
0.4.7	2920
0.4.9	2938
0.4.10	2873
0.4.13	2889
0.4.14	2903
0.4.19	2900
0.4.20	2849
0.4.22	3158
0.5.14	3098
0.5.15	3355
0.6.0	2894
0.6.1	2884
0.6.2	2901
0.6.3	2831
0.7.0	2808
0.7.1	2808
0.7.2	2967
0.8.0	3086
0.10.0	1821
0.10.1	2172
0.10.2	1702
0.10.3	1655
0.10.4	1909
0.10.5	1495
0.10.8	1498
0.10.9	1723
0.10.10	1888
0.11.0	1325
0.11.1	1312
0.11.2	1301
0.12.0	1253
0.12.1	1203
0.12.2	1205
0.12.3	1206
0.12.4	1203
0.13.0	1232
0.14.1	597
0.14.2	485
0.15.0	656
0.15.1	416
0.15.2	867
0.15.3	235
