version	total
0.4.1	2714
0.4.2	2650
0.4.3	3013
0.4.5	2680
0.4.6	2650
0.4.7	2647
0.4.9	2669
0.4.10	2641
0.4.13	2656
0.4.14	2668
0.4.19	2667
0.4.20	2616
0.4.22	2865
0.5.14	2845
0.5.15	3042
0.6.0	2622
0.6.1	2614
0.6.2	2630
0.6.3	2564
0.7.0	2535
0.7.1	2533
0.7.2	2695
0.8.0	2750
0.10.0	1760
0.10.1	2055
0.10.2	1637
0.10.3	1595
0.10.4	1785
0.10.5	1431
0.10.8	1434
0.10.9	1603
0.10.10	1545
0.11.0	1258
0.11.1	1245
0.11.2	1242
0.12.0	1185
0.12.1	1137
0.12.2	1136
0.12.3	1138
0.12.4	1131
0.13.0	1158
0.14.1	534
0.14.2	423
0.15.0	532
0.15.1	351
0.15.2	640
0.15.3	74
