version	total
0.4.1	3160
0.4.2	3098
0.4.3	3550
0.4.5	3125
0.4.6	3097
0.4.7	3093
0.4.9	3113
0.4.10	3047
0.4.13	3064
0.4.14	3077
0.4.19	3075
0.4.20	3022
0.4.22	3361
0.5.14	3301
0.5.15	3588
0.6.0	3071
0.6.1	3060
0.6.2	3075
0.6.3	3007
0.7.0	2983
0.7.1	2982
0.7.2	3144
0.8.0	3293
0.10.0	1856
0.10.1	2237
0.10.2	1735
0.10.3	1689
0.10.4	1978
0.10.5	1532
0.10.8	1536
0.10.9	1795
0.10.10	2108
0.11.0	1368
0.11.1	1353
0.11.2	1343
0.12.0	1297
0.12.1	1250
0.12.2	1249
0.12.3	1249
0.12.4	1246
0.13.0	1277
0.14.1	634
0.14.2	520
0.15.0	726
0.15.1	451
0.15.2	978
0.15.3	287
0.16.1	172
0.16.2	112
