version	total
0.4.1	3127
0.4.2	3064
0.4.3	3508
0.4.5	3092
0.4.6	3063
0.4.7	3060
0.4.9	3079
0.4.10	3014
0.4.13	3030
0.4.14	3042
0.4.19	3040
0.4.20	2988
0.4.22	3321
0.5.14	3261
0.5.15	3542
0.6.0	3036
0.6.1	3025
0.6.2	3041
0.6.3	2972
0.7.0	2948
0.7.1	2947
0.7.2	3107
0.8.0	3250
0.10.0	1849
0.10.1	2224
0.10.2	1729
0.10.3	1684
0.10.4	1965
0.10.5	1526
0.10.8	1529
0.10.9	1780
0.10.10	2064
0.11.0	1359
0.11.1	1346
0.11.2	1336
0.12.0	1290
0.12.1	1241
0.12.2	1242
0.12.3	1243
0.12.4	1239
0.13.0	1271
0.14.1	625
0.14.2	514
0.15.0	714
0.15.1	445
0.15.2	957
0.15.3	275
0.16.1	163
0.16.2	51
