version	total
0.4.1	2909
0.4.2	2848
0.4.3	3256
0.4.5	2875
0.4.6	2847
0.4.7	2844
0.4.9	2861
0.4.10	2819
0.4.13	2835
0.4.14	2849
0.4.19	2846
0.4.20	2795
0.4.22	3092
0.5.14	3034
0.5.15	3278
0.6.0	2819
0.6.1	2809
0.6.2	2826
0.6.3	2756
0.7.0	2733
0.7.1	2733
0.7.2	2892
0.8.0	2999
0.10.0	1810
0.10.1	2150
0.10.2	1690
0.10.3	1644
0.10.4	1887
0.10.5	1484
0.10.8	1487
0.10.9	1701
0.10.10	1796
0.11.0	1313
0.11.1	1300
0.11.2	1291
0.12.0	1242
0.12.1	1192
0.12.2	1194
0.12.3	1195
0.12.4	1192
0.13.0	1219
0.14.1	586
0.14.2	475
0.15.0	634
0.15.1	404
0.15.2	819
0.15.3	214
